record_key,library,api,kind,n_qubits,precision,gpu_time_s,cpu_time_s,n_warmups,n_repeats,config
"custatevec.apply_matrix.n=26.prec=single.adjoint=False.controls=2,3.flush_cache=False.layout=row.location=device.targets=0,1",custatevec,apply_matrix,api,26,single,0.00029833,4.24087e-06,2,10,"{""adjoint"": false, ""controls"": [2, 3], ""flush_cache"": false, ""layout"": ""row"", ""location"": ""device"", ""targets"": [0, 1]}"
"custatevec.apply_matrix.n=26.prec=single.adjoint=False.controls=2,3.flush_cache=False.layout=row.location=device.targets=0,1",custatevec,apply_matrix,api,26,single,0.000297181,4.22802e-06,2,10,"{""adjoint"": false, ""controls"": [2, 3], ""flush_cache"": false, ""layout"": ""row"", ""location"": ""device"", ""targets"": [0, 1]}"
custatevec.apply_matrix.n=28.prec=double.adjoint=False.controls=.flush_cache=False.layout=row.location=device.targets=0,custatevec,apply_matrix,api,28,double,0.00470557,8.99024e-06,2,10,"{""adjoint"": false, ""controls"": [], ""flush_cache"": false, ""layout"": ""row"", ""location"": ""device"", ""targets"": [0]}"
custatevec.apply_matrix.n=28.prec=double.adjoint=False.controls=.flush_cache=False.layout=row.location=device.targets=0,custatevec,apply_matrix,api,28,double,0.00470565,7.99689e-06,2,10,"{""adjoint"": false, ""controls"": [], ""flush_cache"": false, ""layout"": ""row"", ""location"": ""device"", ""targets"": [0]}"
custatevec.apply_matrix.n=28.prec=single.adjoint=False.controls=.flush_cache=False.layout=row.location=device.targets=0,custatevec,apply_matrix,api,28,single,0.00235106,6.35413e-06,2,10,"{""adjoint"": false, ""controls"": [], ""flush_cache"": false, ""layout"": ""row"", ""location"": ""device"", ""targets"": [0]}"
custatevec.apply_matrix.n=28.prec=single.adjoint=False.controls=.flush_cache=False.layout=row.location=device.targets=0,custatevec,apply_matrix,api,28,single,0.00235143,6.22459e-06,2,10,"{""adjoint"": false, ""controls"": [], ""flush_cache"": false, ""layout"": ""row"", ""location"": ""device"", ""targets"": [0]}"
custatevec.apply_matrix.n=30.prec=double.adjoint=False.controls=.flush_cache=False.layout=row.location=device.targets=0,custatevec,apply_matrix,api,30,double,0.0187905,1.60305e-05,2,10,"{""adjoint"": false, ""controls"": [], ""flush_cache"": false, ""layout"": ""row"", ""location"": ""device"", ""targets"": [0]}"
custatevec.apply_matrix.n=30.prec=single.adjoint=False.controls=.flush_cache=False.layout=row.location=device.targets=0,custatevec,apply_matrix,api,30,single,0.00937618,1.0881e-05,2,10,"{""adjoint"": false, ""controls"": [], ""flush_cache"": false, ""layout"": ""row"", ""location"": ""device"", ""targets"": [0]}"
"custatevec.cusv_sampler.n=20.prec=single.bit_ordering=0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19.nshots=1000.output_order=ascending",custatevec,cusv_sampler,api,20,single,6.99093e-05,6.16596e-05,2,6,"{""bit_ordering"": [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19], ""nshots"": 1000, ""output_order"": ""ascending""}"
"custatevec.cusv_sampler.n=20.prec=single.bit_ordering=0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19.nshots=1000.output_order=ascending",custatevec,cusv_sampler,api,20,single,7.1792e-05,6.32446e-05,2,6,"{""bit_ordering"": [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19], ""nshots"": 1000, ""output_order"": ""ascending""}"
"custatevec.cusv_sampler.n=20.prec=single.bit_ordering=0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19.nshots=100000.output_order=ascending",custatevec,cusv_sampler,api,20,single,0.000417291,0.000407867,2,6,"{""bit_ordering"": [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19], ""nshots"": 100000, ""output_order"": ""ascending""}"
"custatevec.cusv_sampler.n=20.prec=single.bit_ordering=0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19.nshots=100000.output_order=ascending",custatevec,cusv_sampler,api,20,single,0.000413403,0.000403848,2,6,"{""bit_ordering"": [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19], ""nshots"": 100000, ""output_order"": ""ascending""}"
"custatevec.cusv_sampler.n=24.prec=single.bit_ordering=0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23.nshots=1000.output_order=ascending",custatevec,cusv_sampler,api,24,single,0.000147371,6.56967e-05,2,6,"{""bit_ordering"": [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23], ""nshots"": 1000, ""output_order"": ""ascending""}"
"custatevec.cusv_sampler.n=24.prec=single.bit_ordering=0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23.nshots=1000.output_order=ascending",custatevec,cusv_sampler,api,24,single,0.000150683,6.8871e-05,2,6,"{""bit_ordering"": [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23], ""nshots"": 1000, ""output_order"": ""ascending""}"
"custatevec.cusv_sampler.n=24.prec=single.bit_ordering=0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23.nshots=100000.output_order=ascending",custatevec,cusv_sampler,api,24,single,0.000667397,0.000584364,2,6,"{""bit_ordering"": [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23], ""nshots"": 100000, ""output_order"": ""ascending""}"
"custatevec.cusv_sampler.n=24.prec=single.bit_ordering=0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23.nshots=100000.output_order=ascending",custatevec,cusv_sampler,api,24,single,0.000656315,0.000572996,2,6,"{""bit_ordering"": [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23], ""nshots"": 100000, ""output_order"": ""ascending""}"
cutensornet.qft.n=10.prec=single.backend=cutn.compute_mode=statevector.frontend=qiskit.ncputhreads=128.ngpus=1.nhypersamples=32.nshots=0,cutensornet,qft,circuit,10,single,0.000304469,0.000231637,,,"{""backend"": ""cutn"", ""compute_mode"": ""statevector"", ""frontend"": ""qiskit"", ""ncputhreads"": 128, ""ngpus"": 1, ""nhypersamples"": 32, ""nshots"": 0}"
cutensornet.qft.n=12.prec=single.backend=cutn.compute_mode=amplitude.frontend=qiskit.ncputhreads=128.ngpus=1.nhypersamples=32.nshots=0,cutensornet,qft,circuit,12,single,0.000403509,0.000320995,,,"{""backend"": ""cutn"", ""compute_mode"": ""amplitude"", ""frontend"": ""qiskit"", ""ncputhreads"": 128, ""ngpus"": 1, ""nhypersamples"": 32, ""nshots"": 0}"
cutensornet.qft.n=12.prec=single.backend=cutn.compute_mode=statevector.frontend=qiskit.ncputhreads=128.ngpus=1.nhypersamples=32.nshots=0,cutensornet,qft,circuit,12,single,0.000401472,0.000293744,,,"{""backend"": ""cutn"", ""compute_mode"": ""statevector"", ""frontend"": ""qiskit"", ""ncputhreads"": 128, ""ngpus"": 1, ""nhypersamples"": 32, ""nshots"": 0}"
cutensornet.qft.n=14.prec=single.backend=cutn.compute_mode=statevector.frontend=qiskit.ncputhreads=128.ngpus=1.nhypersamples=32.nshots=0,cutensornet,qft,circuit,14,single,0.000543467,0.000396123,,,"{""backend"": ""cutn"", ""compute_mode"": ""statevector"", ""frontend"": ""qiskit"", ""ncputhreads"": 128, ""ngpus"": 1, ""nhypersamples"": 32, ""nshots"": 0}"
cutensornet.qft.n=16.prec=single.backend=cutn.compute_mode=amplitude.frontend=qiskit.ncputhreads=128.ngpus=1.nhypersamples=32.nshots=0,cutensornet,qft,circuit,16,single,0.000696032,0.000505064,,,"{""backend"": ""cutn"", ""compute_mode"": ""amplitude"", ""frontend"": ""qiskit"", ""ncputhreads"": 128, ""ngpus"": 1, ""nhypersamples"": 32, ""nshots"": 0}"
cutensornet.qft.n=16.prec=single.backend=cutn.compute_mode=statevector.frontend=qiskit.ncputhreads=128.ngpus=1.nhypersamples=32.nshots=0,cutensornet,qft,circuit,16,single,0.000687424,0.000470448,,,"{""backend"": ""cutn"", ""compute_mode"": ""statevector"", ""frontend"": ""qiskit"", ""ncputhreads"": 128, ""ngpus"": 1, ""nhypersamples"": 32, ""nshots"": 0}"
cutensornet.qft.n=18.prec=single.backend=cutn.compute_mode=statevector.frontend=qiskit.ncputhreads=128.ngpus=1.nhypersamples=32.nshots=0,cutensornet,qft,circuit,18,single,0.000970912,0.000572678,,,"{""backend"": ""cutn"", ""compute_mode"": ""statevector"", ""frontend"": ""qiskit"", ""ncputhreads"": 128, ""ngpus"": 1, ""nhypersamples"": 32, ""nshots"": 0}"
cutensornet.qft.n=20.prec=single.backend=cutn.compute_mode=amplitude.frontend=qiskit.ncputhreads=128.ngpus=1.nhypersamples=32.nshots=0,cutensornet,qft,circuit,20,single,0.00168313,0.000753563,,,"{""backend"": ""cutn"", ""compute_mode"": ""amplitude"", ""frontend"": ""qiskit"", ""ncputhreads"": 128, ""ngpus"": 1, ""nhypersamples"": 32, ""nshots"": 0}"
cutensornet.qft.n=20.prec=single.backend=cutn.compute_mode=statevector.frontend=qiskit.ncputhreads=128.ngpus=1.nhypersamples=32.nshots=0,cutensornet,qft,circuit,20,single,0.0247797,0.000827354,,,"{""backend"": ""cutn"", ""compute_mode"": ""statevector"", ""frontend"": ""qiskit"", ""ncputhreads"": 128, ""ngpus"": 1, ""nhypersamples"": 32, ""nshots"": 0}"
cutensornet.qft.n=8.prec=single.backend=cutn.compute_mode=statevector.frontend=qiskit.ncputhreads=128.ngpus=1.nhypersamples=32.nshots=0,cutensornet,qft,circuit,8,single,0.000215445,0.000176392,,,"{""backend"": ""cutn"", ""compute_mode"": ""statevector"", ""frontend"": ""qiskit"", ""ncputhreads"": 128, ""ngpus"": 1, ""nhypersamples"": 32, ""nshots"": 0}"
"cutensornet.tensor_decompose.prec=single.algorithm=gesvd.check_reference=False.expr=ab->ax,xb.is_complex=False.method=SVD.shape=1024,1024",cutensornet,tensor_decompose,api,,single,0.107784,0.107767,2,10,"{""algorithm"": ""gesvd"", ""check_reference"": false, ""expr"": ""ab->ax,xb"", ""is_complex"": false, ""method"": ""SVD"", ""shape"": [1024, 1024]}"
"cutensornet.tensor_decompose.prec=single.algorithm=gesvd.check_reference=False.expr=ab->ax,xb.is_complex=False.method=SVD.shape=256,256",cutensornet,tensor_decompose,api,,single,0.0159117,0.0159029,2,10,"{""algorithm"": ""gesvd"", ""check_reference"": false, ""expr"": ""ab->ax,xb"", ""is_complex"": false, ""method"": ""SVD"", ""shape"": [256, 256]}"
"cutensornet.tensor_decompose.prec=single.algorithm=gesvd.check_reference=False.expr=ab->ax,xb.is_complex=False.method=SVD.shape=512,512",cutensornet,tensor_decompose,api,,single,0.0396869,0.0396754,2,10,"{""algorithm"": ""gesvd"", ""check_reference"": false, ""expr"": ""ab->ax,xb"", ""is_complex"": false, ""method"": ""SVD"", ""shape"": [512, 512]}"
